112	3449147
64	-8
64	-8
64	-8
64	-8
64	-8
2	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
1	-2147483648
